produto;sexo;idade;taxa_anual_por_1mm;capital_max;fonte;origem
PRUDENTIAL_VIDA_INTEIRA_10;F;19;24671.80;;PDF;PRUDENTIAL\MULHER\19 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;F;20;25314.30;;PDF;PRUDENTIAL\MULHER\20 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;F;21;25973.90;;PDF;PRUDENTIAL\MULHER\21 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;F;22;26652.50;;PDF;PRUDENTIAL\MULHER\22 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;F;23;27350.60;;PDF;PRUDENTIAL\MULHER\23 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;F;24;28069.20;;PDF;PRUDENTIAL\MULHER\24 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;F;25;29439.40;;PDF;PRUDENTIAL\MULHER\25 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;F;26;30216.60;;PDF;PRUDENTIAL\MULHER\26 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;F;27;31015.90;;PDF;PRUDENTIAL\MULHER\27 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;F;28;31837.30;;PDF;PRUDENTIAL\MULHER\28 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;F;29;32681.70;;PDF;PRUDENTIAL\MULHER\29 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;F;30;33550.50;;PDF;PRUDENTIAL\MULHER\30 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;F;31;34443.70;;PDF;PRUDENTIAL\MULHER\31 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;F;32;35362.90;;PDF;PRUDENTIAL\MULHER\32 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;F;33;36309.70;;PDF;PRUDENTIAL\MULHER\33 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;F;34;36680.00;;PDF;PRUDENTIAL\MULHER\34 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;F;35;37066.20;;PDF;PRUDENTIAL\MULHER\35 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;F;36;37466.90;;PDF;PRUDENTIAL\MULHER\36 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;F;37;37918.60;;PDF;PRUDENTIAL\MULHER\37 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;F;38;38934.30;;PDF;PRUDENTIAL\MULHER\38 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;F;39;39971.80;;PDF;PRUDENTIAL\MULHER\39 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;F;40;41030.40;;PDF;PRUDENTIAL\MULHER\40 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;F;41;42109.40;;PDF;PRUDENTIAL\MULHER\41 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;F;42;43209.30;;PDF;PRUDENTIAL\MULHER\42 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;F;43;44330.60;;PDF;PRUDENTIAL\MULHER\43 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;F;44;45476.70;;PDF;PRUDENTIAL\MULHER\44 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;F;45;46647.70;;PDF;PRUDENTIAL\MULHER\45 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;F;46;47846.20;;PDF;PRUDENTIAL\MULHER\46 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;F;47;49074.90;;PDF;PRUDENTIAL\MULHER\47 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;F;48;50333.20;;PDF;PRUDENTIAL\MULHER\48 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;F;49;51621.70;;PDF;PRUDENTIAL\MULHER\49 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;F;50;52940.80;;PDF;PRUDENTIAL\MULHER\50 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;F;51;54289.90;;PDF;PRUDENTIAL\MULHER\51 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;F;52;55669.00;;PDF;PRUDENTIAL\MULHER\52 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;F;53;57076.20;;PDF;PRUDENTIAL\MULHER\53 anos - prud.pdf
PRUDENTIAL_VIDA_INTEIRA_10;F;54;58511.60;;PDF;PRUDENTIAL\MULHER\54 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;F;55;59979.90;;PDF;PRUDENTIAL\MULHER\55 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;F;56;61487.20;;PDF;PRUDENTIAL\MULHER\56 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;F;57;63042.90;;PDF;PRUDENTIAL\MULHER\57 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;F;58;64659.30;;PDF;PRUDENTIAL\MULHER\58 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;F;59;66347.20;;PDF;PRUDENTIAL\MULHER\59 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;F;60;68112.70;;PDF;PRUDENTIAL\MULHER\60 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;F;61;69957.60;;PDF;PRUDENTIAL\MULHER\61 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;F;62;71880.30;;PDF;PRUDENTIAL\MULHER\62 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;F;63;73872.70;;PDF;PRUDENTIAL\MULHER\63 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;F;64;75931.50;;PDF;PRUDENTIAL\MULHER\64 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;F;65;78061.30;;PDF;PRUDENTIAL\MULHER\65 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;F;66;80279.70;;PDF;PRUDENTIAL\MULHER\66 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;F;67;82612.90;;PDF;PRUDENTIAL\MULHER\67 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;F;68;85099.90;;PDF;PRUDENTIAL\MULHER\68 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;F;69;87782.10;;PDF;PRUDENTIAL\MULHER\69 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;F;70;90690.90;;PDF;PRUDENTIAL\MULHER\70 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;F;71;91285.20;;PDF;PRUDENTIAL\MULHER\71 ANOS - PRUDENTIAL.pdf
PRUDENTIAL_VIDA_INTEIRA_10;F;72;97189.10;;PDF;PRUDENTIAL\MULHER\72 ANOS - PRUDENTIAL.pdf
PRUDENTIAL_VIDA_INTEIRA_10;F;73;103595.30;;PDF;PRUDENTIAL\MULHER\73 ANOS - PRUDENTIAL.pdf
PRUDENTIAL_VIDA_INTEIRA_10;F;74;110520.70;;PDF;PRUDENTIAL\MULHER\74 ANOS - PRUDENTIAL.pdf
PRUDENTIAL_VIDA_INTEIRA_10;F;75;117990.10;;PDF;PRUDENTIAL\MULHER\75 ANOS - PRUDENTIAL.pdf
PRUDENTIAL_VIDA_INTEIRA_10;M;14;24868.30;;PDF;PRUDENTIAL\HOMEM\14 ANOS - PRUDENTIAL.pdf
PRUDENTIAL_VIDA_INTEIRA_10;M;15;25506.90;;PDF;PRUDENTIAL\HOMEM\15 ANOS - PRUDENTIAL.pdf
PRUDENTIAL_VIDA_INTEIRA_10;M;16;26145.40;;PDF;PRUDENTIAL\HOMEM\16 ANOS - PRUDENTIAL.pdf
PRUDENTIAL_VIDA_INTEIRA_10;M;17;26784.50;;PDF;PRUDENTIAL\HOMEM\17 ANOS - PRUDENTIAL.pdf
PRUDENTIAL_VIDA_INTEIRA_10;M;18;27428.60;;PDF;PRUDENTIAL\HOMEM\18 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;M;19;28081.10;;PDF;PRUDENTIAL\HOMEM\19 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;M;20;28746.70;;PDF;PRUDENTIAL\HOMEM\20 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;M;21;29430.70;;PDF;PRUDENTIAL\HOMEM\21 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;M;22;30136.00;;PDF;PRUDENTIAL\HOMEM\22 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;M;23;30865.80;;PDF;PRUDENTIAL\HOMEM\23 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;M;24;31623.60;;PDF;PRUDENTIAL\HOMEM\24 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;M;25;32758.50;;PDF;PRUDENTIAL\HOMEM\25 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;M;26;33586.20;;PDF;PRUDENTIAL\HOMEM\26 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;M;27;34445.20;;PDF;PRUDENTIAL\HOMEM\27 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;M;28;35334.80;;PDF;PRUDENTIAL\HOMEM\28 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;M;29;36256.70;;PDF;PRUDENTIAL\HOMEM\29 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;M;30;37209.10;;PDF;PRUDENTIAL\HOMEM\30 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;M;31;38192.50;;PDF;PRUDENTIAL\HOMEM\31 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;M;32;39206.70;;PDF;PRUDENTIAL\HOMEM\32 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;M;33;40251.30;;XLSX;PRUDENTIAL/ESTUDOS POR IDADE PRUDENTIAL .xlsx#HOMEM
PRUDENTIAL_VIDA_INTEIRA_10;M;34;41327.10;;PDF;PRUDENTIAL\HOMEM\34 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;M;35;41762.00;;PDF;PRUDENTIAL\HOMEM\35 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;M;36;42038.90;;PDF;PRUDENTIAL\HOMEM\36 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;M;37;42943.80;;PDF;PRUDENTIAL\HOMEM\37 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;M;38;44094.30;;PDF;PRUDENTIAL\HOMEM\38 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;M;39;45274.00;;PDF;PRUDENTIAL\HOMEM\39 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;M;40;46482.20;;PDF;PRUDENTIAL\HOMEM\40 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;M;41;47718.20;;PDF;PRUDENTIAL\HOMEM\41 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;M;42;48982.60;;PDF;PRUDENTIAL\HOMEM\42 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;M;43;50276.70;;PDF;PRUDENTIAL\HOMEM\43 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;M;44;51600.80;;PDF;PRUDENTIAL\HOMEM\44 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;M;45;52957.00;;PDF;PRUDENTIAL\HOMEM\45 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;M;46;54347.90;;PDF;PRUDENTIAL\HOMEM\46 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;M;47;55775.60;;PDF;PRUDENTIAL\HOMEM\47 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;M;48;57243.80;;PDF;PRUDENTIAL\HOMEM\48 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;M;49;58755.90;;PDF;PRUDENTIAL\HOMEM\49 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;M;50;60313.30;;PDF;PRUDENTIAL\HOMEM\50 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;M;51;61918.20;;PDF;PRUDENTIAL\HOMEM\51 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;M;52;63568.70;;PDF;PRUDENTIAL\HOMEM\52 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;M;53;65266.30;;PDF;PRUDENTIAL\HOMEM\53 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;M;54;67009.70;;PDF;PRUDENTIAL\HOMEM\54 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;M;55;68801.30;;PDF;PRUDENTIAL\HOMEM\55 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;M;56;70645.90;;PDF;PRUDENTIAL\HOMEM\56 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;M;57;72551.30;;PDF;PRUDENTIAL\HOMEM\57 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;M;58;74526.90;;PDF;PRUDENTIAL\HOMEM\58 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;M;59;76582.70;;PDF;PRUDENTIAL\HOMEM\59 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;M;60;78727.30;;PDF;PRUDENTIAL\HOMEM\60 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;M;61;80966.80;;PDF;PRUDENTIAL\HOMEM\61 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;M;62;83304.80;;PDF;PRUDENTIAL\HOMEM\62 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;M;63;85745.80;;PDF;PRUDENTIAL\HOMEM\63 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;M;64;88296.30;;PDF;PRUDENTIAL\HOMEM\64 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;M;65;90967.40;;PDF;PRUDENTIAL\HOMEM\65 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;M;66;93779.70;;PDF;PRUDENTIAL\HOMEM\66 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;M;67;96760.00;;PDF;PRUDENTIAL\HOMEM\67 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;M;68;99942.30;;PDF;PRUDENTIAL\HOMEM\68 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;M;69;103359.60;;PDF;PRUDENTIAL\HOMEM\69 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;M;70;107036.70;;PDF;PRUDENTIAL\HOMEM\70 ANOS - PRUD.pdf
PRUDENTIAL_VIDA_INTEIRA_10;M;71;106631.70;;PDF;PRUDENTIAL\HOMEM\71 ANOS - PRUDENTIAL.pdf
PRUDENTIAL_VIDA_INTEIRA_10;M;72;113117.50;;PDF;PRUDENTIAL\HOMEM\72 ANOS - PRUDENTIAL.pdf
PRUDENTIAL_VIDA_INTEIRA_10;M;73;120038.70;;PDF;PRUDENTIAL\HOMEM\73 ANOS - PRUDENTIAL.pdf
PRUDENTIAL_VIDA_INTEIRA_10;M;74;127388.40;;PDF;PRUDENTIAL\HOMEM\74 ANOS - PRUDENTIAL.pdf
PRUDENTIAL_VIDA_INTEIRA_10;M;75;135173.10;;PDF;PRUDENTIAL\HOMEM\75 ANOS - PRUDENTIAL.pdf
